,frame_num,environment,places
0,0,outdoor,"sky, desert/sand, wind_farm, beach, windmill"
1,24,outdoor,"sky, desert/sand, wind_farm, beach, windmill"
2,48,outdoor,"sky, desert/sand, wind_farm, beach, windmill"
3,72,indoor,"hospital, pharmacy, drugstore, hospital_room, elevator_lobby"
4,96,indoor,"hospital, pharmacy, drugstore, hospital_room, elevator_lobby"
5,120,indoor,"hospital, pharmacy, hospital_room, drugstore, elevator_lobby"
6,144,indoor,"pharmacy, drugstore, hospital, booth/indoor, hospital_room"
7,168,indoor,"pharmacy, drugstore, hospital, hospital_room, booth/indoor"
8,192,indoor,"pharmacy, drugstore, bookstore, ice_cream_parlor, booth/indoor"
9,216,indoor,"drugstore, pharmacy, booth/indoor, bookstore, museum/indoor"
10,240,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital"
11,264,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, natural_history_museum"
12,288,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, science_museum"
13,312,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, booth/indoor"
14,336,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, booth/indoor"
15,360,indoor,"drugstore, pharmacy, museum/indoor, hospital, booth/indoor"
16,384,indoor,"drugstore, pharmacy, booth/indoor, hospital, museum/indoor"
17,408,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, bookstore"
18,432,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital"
19,456,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital"
20,480,indoor,"drugstore, pharmacy, hospital, museum/indoor, booth/indoor"
21,504,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital"
22,528,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital"
23,552,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital"
24,576,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital"
25,600,indoor,"drugstore, pharmacy, museum/indoor, hospital, booth/indoor"
26,624,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital"
27,648,indoor,"drugstore, pharmacy, hospital, booth/indoor, museum/indoor"
28,672,indoor,"drugstore, pharmacy, hospital, museum/indoor, booth/indoor"
29,696,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, science_museum"
30,720,indoor,"drugstore, pharmacy, hospital, booth/indoor, museum/indoor"
31,744,indoor,"drugstore, pharmacy, hospital, booth/indoor, bookstore"
32,768,indoor,"drugstore, pharmacy, hospital, museum/indoor, booth/indoor"
33,792,indoor,"pharmacy, drugstore, museum/indoor, hospital, booth/indoor"
34,816,indoor,"drugstore, pharmacy, museum/indoor, hospital, ticket_booth"
35,840,indoor,"drugstore, pharmacy, museum/indoor, elevator_lobby, natural_history_museum"
36,864,indoor,"pharmacy, drugstore, museum/indoor, hospital, ticket_booth"
37,888,indoor,"pharmacy, drugstore, museum/indoor, hospital, elevator_lobby"
38,912,indoor,"pharmacy, drugstore, museum/indoor, hospital, elevator_lobby"
39,936,indoor,"pharmacy, drugstore, museum/indoor, elevator_lobby, hospital"
40,960,indoor,"drugstore, pharmacy, elevator_lobby, museum/indoor, natural_history_museum"
41,984,indoor,"drugstore, pharmacy, museum/indoor, elevator_lobby, hospital"
42,1008,indoor,"drugstore, pharmacy, hospital, booth/indoor, museum/indoor"
43,1032,indoor,"drugstore, pharmacy, hospital, booth/indoor, ticket_booth"
44,1056,indoor,"drugstore, pharmacy, hospital, booth/indoor, ticket_booth"
45,1080,indoor,"drugstore, pharmacy, hospital, booth/indoor, beauty_salon"
46,1104,indoor,"drugstore, pharmacy, booth/indoor, hospital, museum/indoor"
47,1128,indoor,"drugstore, pharmacy, booth/indoor, hospital, museum/indoor"
48,1152,indoor,"drugstore, pharmacy, hospital, booth/indoor, museum/indoor"
49,1176,indoor,"drugstore, pharmacy, hospital, museum/indoor, booth/indoor"
50,1200,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital"
51,1224,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital"
52,1248,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, natural_history_museum"
53,1272,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, booth/indoor"
54,1296,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, booth/indoor"
55,1320,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, science_museum"
56,1344,indoor,"pharmacy, drugstore, hospital, hospital_room, booth/indoor"
57,1368,indoor,"pharmacy, hospital, hospital_room, drugstore, beauty_salon"
58,1392,indoor,"pharmacy, hospital, drugstore, hospital_room, booth/indoor"
59,1416,indoor,"pharmacy, drugstore, hospital, hospital_room, booth/indoor"
60,1440,indoor,"pharmacy, drugstore, booth/indoor, hospital_room, hospital"
61,1464,indoor,"pharmacy, drugstore, hospital_room, hospital, booth/indoor"
62,1488,indoor,"pharmacy, drugstore, hospital_room, hospital, booth/indoor"
63,1512,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
64,1536,indoor,"pharmacy, drugstore, hospital, beauty_salon, booth/indoor"
