,frame_num,environment,places
0,0,outdoor,"sky, ocean, ice_shelf, desert/sand, beach"
1,24,outdoor,"sky, parking_lot, desert/sand, highway, ocean"
2,48,outdoor,"sky, wind_farm, discotheque, tower, volcano"
3,72,outdoor,"sky, wind_farm, hot_spring, tower, water_tower"
4,96,outdoor,"sky, wind_farm, hot_spring, wheat_field, discotheque"
5,120,indoor,"discotheque, sky, stage/indoor, hot_spring, shower"
6,144,outdoor,"hot_spring, playground, discotheque, sky, beach"
7,168,outdoor,"discotheque, igloo, hot_spring, ice_shelf, shower"
8,192,outdoor,"ice_shelf, discotheque, iceberg, igloo, pharmacy"
9,216,outdoor,"ice_shelf, volcano, hot_spring, discotheque, iceberg"
10,240,outdoor,"snowfield, ice_shelf, ice_floe, sky, ski_slope"
11,264,indoor,"discotheque, ice_shelf, drugstore, pharmacy, iceberg"
12,288,outdoor,"ice_shelf, volcano, parking_lot, ice_floe, glacier"
13,312,outdoor,"ice_shelf, volcano, parking_lot, mountain_snowy, hot_spring"
14,336,indoor,"discotheque, playroom, childs_room, sky, kindergarden_classroom"
15,360,indoor,"motel, fastfood_restaurant, amusement_arcade, gas_station, art_gallery"
16,384,indoor,"fastfood_restaurant, amusement_arcade, motel, gas_station, pharmacy"
17,408,indoor,"fastfood_restaurant, amusement_arcade, motel, gas_station, pharmacy"
18,432,indoor,"motel, fastfood_restaurant, nursery, ice_cream_parlor, diner/outdoor"
19,456,indoor,"motel, diner/outdoor, elevator/door, nursery, fastfood_restaurant"
20,480,indoor,"motel, fastfood_restaurant, diner/outdoor, elevator/door, coffee_shop"
21,504,indoor,"motel, fastfood_restaurant, diner/outdoor, elevator/door, coffee_shop"
22,528,indoor,"motel, fastfood_restaurant, elevator/door, diner/outdoor, coffee_shop"
23,552,indoor,"motel, ice_cream_parlor, coffee_shop, diner/outdoor, fastfood_restaurant"
24,576,indoor,"booth/indoor, drugstore, pharmacy, motel, ticket_booth"
25,600,indoor,"booth/indoor, drugstore, pharmacy, elevator/door, ticket_booth"
26,624,indoor,"booth/indoor, drugstore, elevator/door, pharmacy, ticket_booth"
27,648,indoor,"booth/indoor, elevator/door, drugstore, fastfood_restaurant, pharmacy"
28,672,indoor,"drugstore, pharmacy, fastfood_restaurant, motel, booth/indoor"
29,696,indoor,"drugstore, pharmacy, booth/indoor, fastfood_restaurant, motel"
30,720,indoor,"motel, drugstore, pharmacy, fastfood_restaurant, booth/indoor"
31,744,indoor,"motel, drugstore, pharmacy, fastfood_restaurant, booth/indoor"
32,768,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, drugstore"
33,792,indoor,"booth/indoor, drugstore, pharmacy, elevator/door, hospital"
34,816,indoor,"booth/indoor, drugstore, elevator/door, pharmacy, bookstore"
35,840,indoor,"booth/indoor, drugstore, elevator/door, pharmacy, kindergarden_classroom"
36,864,indoor,"booth/indoor, drugstore, elevator/door, pharmacy, kindergarden_classroom"
37,888,indoor,"booth/indoor, drugstore, elevator/door, pharmacy, ticket_booth"
38,912,indoor,"booth/indoor, drugstore, pharmacy, elevator/door, ticket_booth"
39,936,indoor,"booth/indoor, drugstore, elevator/door, pharmacy, ticket_booth"
40,960,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, kindergarden_classroom"
41,984,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, drugstore, nursery"
42,1008,indoor,"pharmacy, drugstore, fastfood_restaurant, beauty_salon, elevator/door"
43,1032,indoor,"pharmacy, drugstore, fastfood_restaurant, beauty_salon, booth/indoor"
44,1056,indoor,"pharmacy, drugstore, fastfood_restaurant, beauty_salon, elevator/door"
45,1080,indoor,"booth/indoor, pharmacy, drugstore, movie_theater/indoor, beauty_salon"
46,1104,indoor,"pharmacy, drugstore, fastfood_restaurant, beauty_salon, bookstore"
47,1128,indoor,"pharmacy, drugstore, fastfood_restaurant, beauty_salon, bookstore"
