,frame_num,environment,places,imdb_id
0,0,outdoor,"snowfield, sky, desert/sand, ice_shelf, beach",29488
1,24,outdoor,"snowfield, sky, desert/sand, ice_shelf, beach",29488
2,48,indoor,"drugstore, pharmacy, nursery, ice_shelf, hospital_room",29488
3,72,indoor,"drugstore, pharmacy, ice_shelf, nursery, hospital_room",29488
4,96,indoor,"drugstore, pharmacy, ice_shelf, nursery, hospital_room",29488
5,120,indoor,"drugstore, pharmacy, ice_shelf, nursery, hospital_room",29488
6,144,indoor,"drugstore, pharmacy, ice_shelf, nursery, hospital_room",29488
7,168,outdoor,"drugstore, ice_shelf, boat_deck, ice_floe, hospital",29488
8,192,indoor,"drugstore, pharmacy, hospital, laundromat, beauty_salon",29488
9,216,indoor,"drugstore, pharmacy, boat_deck, laundromat, hospital",29488
10,240,indoor,"drugstore, pharmacy, hospital, boat_deck, laundromat",29488
11,264,indoor,"drugstore, laundromat, pharmacy, hospital, boat_deck",29488
12,288,indoor,"drugstore, pharmacy, laundromat, hospital, beauty_salon",29488
13,312,indoor,"drugstore, pharmacy, hospital, laundromat, boat_deck",29488
14,336,indoor,"drugstore, pharmacy, hospital, laundromat, boat_deck",29488
15,360,indoor,"drugstore, pharmacy, boat_deck, hospital, laundromat",29488
16,384,outdoor,"drugstore, hospital, pharmacy, boat_deck, ice_shelf",29488
17,408,indoor,"drugstore, pharmacy, hospital, laundromat, boat_deck",29488
18,432,indoor,"drugstore, boat_deck, pharmacy, hospital, laundromat",29488
19,456,indoor,"drugstore, hospital, pharmacy, boat_deck, laundromat",29488
20,480,outdoor,"drugstore, hospital, pharmacy, boat_deck, ice_shelf",29488
21,504,outdoor,"drugstore, ice_shelf, ice_floe, hospital, pharmacy",29488
22,528,indoor,"booth/indoor, museum/indoor, drugstore, cemetery, archive",29488
23,552,indoor,"drugstore, museum/indoor, ice_shelf, booth/indoor, pharmacy",29488
24,576,indoor,"drugstore, museum/indoor, ice_shelf, booth/indoor, kindergarden_classroom",29488
25,600,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy",29488
26,624,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy",29488
27,648,indoor,"ice_shelf, drugstore, museum/indoor, booth/indoor, ice_floe",29488
28,672,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, ice_floe",29488
29,696,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy",29488
30,720,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, archive",29488
31,744,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy",29488
32,768,indoor,"drugstore, ice_shelf, museum/indoor, booth/indoor, pharmacy",29488
33,792,indoor,"museum/indoor, drugstore, booth/indoor, archive, kindergarden_classroom",29488
34,816,indoor,"cemetery, archive, museum/indoor, drugstore, pharmacy",29488
35,840,indoor,"cemetery, drugstore, museum/indoor, pharmacy, booth/indoor",29488
36,864,indoor,"cemetery, museum/indoor, drugstore, archive, booth/indoor",29488
37,888,indoor,"cemetery, drugstore, museum/indoor, pharmacy, booth/indoor",29488
38,912,indoor,"cemetery, drugstore, museum/indoor, archive, booth/indoor",29488
39,936,indoor,"cemetery, drugstore, museum/indoor, ice_shelf, pharmacy",29488
