,frame_num,environment,places
0,0,outdoor,"desert/sand, marsh, beach, lake/natural, classroom"
1,24,indoor,"archive, kindergarden_classroom, lake/natural, marsh, nursery"
2,48,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery"
3,72,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery"
4,96,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, art_gallery"
5,120,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery"
6,144,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery"
7,168,indoor,"museum/indoor, science_museum, gift_shop, natural_history_museum, art_gallery"
8,192,indoor,"museum/indoor, science_museum, gift_shop, natural_history_museum, art_gallery"
9,216,indoor,"museum/indoor, natural_history_museum, gift_shop, science_museum, art_gallery"
10,240,indoor,"museum/indoor, cemetery, natural_history_museum, science_museum, archive"
11,264,outdoor,"lake/natural, desert/sand, beach, marsh, pond"
12,288,outdoor,"hospital, pharmacy, sky, drugstore, cemetery"
13,312,outdoor,"hospital, sky, pharmacy, drugstore, ice_shelf"
14,336,outdoor,"hospital, sky, pharmacy, drugstore, cemetery"
15,360,outdoor,"sky, hospital, pharmacy, cemetery, drugstore"
16,384,outdoor,"sky, hospital, pharmacy, ice_shelf, drugstore"
17,408,outdoor,"hospital, sky, pharmacy, drugstore, cemetery"
18,432,indoor,"pharmacy, museum/indoor, drugstore, cemetery, hospital"
19,456,indoor,"pharmacy, drugstore, museum/indoor, cemetery, hospital"
20,480,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
21,504,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
22,528,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
23,552,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
24,576,indoor,"pharmacy, drugstore, hospital, hospital_room, cemetery"
25,600,indoor,"pharmacy, drugstore, hospital, hospital_room, cemetery"
26,624,indoor,"pharmacy, drugstore, hospital, hospital_room, cemetery"
27,648,indoor,"pharmacy, museum/indoor, ice_cream_parlor, cemetery, hospital_room"
28,672,indoor,"pharmacy, drugstore, bowling_alley, ice_cream_parlor, hospital"
29,696,indoor,"pharmacy, drugstore, motel, ice_cream_parlor, bowling_alley"
30,720,indoor,"pharmacy, drugstore, motel, ice_cream_parlor, bowling_alley"
31,744,indoor,"pharmacy, drugstore, motel, ice_cream_parlor, bookstore"
32,768,indoor,"pharmacy, drugstore, motel, bookstore, hospital"
33,792,outdoor,"pharmacy, drugstore, motel, cemetery, hospital"
