,frame_num,environment,places
0,0,outdoor,"sky, desert/sand, ice_shelf, ocean, beach"
1,24,outdoor,"sky, desert/sand, ice_shelf, ocean, beach"
2,48,outdoor,"sky, desert/sand, ice_shelf, ocean, beach"
3,72,outdoor,"hot_spring, sky, lake/natural, ocean, pond"
4,96,outdoor,"sky, hot_spring, snowfield, ice_shelf, ocean"
5,120,outdoor,"drugstore, motel, ice_shelf, sky, pharmacy"
6,144,outdoor,"drugstore, motel, pharmacy, ice_shelf, sky"
7,168,outdoor,"drugstore, pharmacy, motel, sky, ice_shelf"
8,192,indoor,"drugstore, pharmacy, ice_shelf, gift_shop, childs_room"
9,216,outdoor,"ice_shelf, drugstore, pharmacy, sky, motel"
10,240,outdoor,"ice_shelf, drugstore, ocean, pharmacy, ice_floe"
11,264,outdoor,"drugstore, ice_shelf, pharmacy, ocean, sky"
12,288,outdoor,"oilrig, harbor, industrial_area, drugstore, pier"
13,312,outdoor,"oilrig, harbor, drugstore, industrial_area, ice_shelf"
14,336,outdoor,"motel, drugstore, pharmacy, oilrig, mosque/outdoor"
15,360,outdoor,"motel, oilrig, drugstore, pharmacy, ice_shelf"
16,384,outdoor,"motel, oilrig, drugstore, pharmacy, ice_shelf"
17,408,outdoor,"oilrig, motel, mosque/outdoor, ice_shelf, tower"
18,432,outdoor,"motel, oilrig, mosque/outdoor, tower, ice_floe"
19,456,outdoor,"mosque/outdoor, motel, tower, oilrig, drugstore"
20,480,outdoor,"mosque/outdoor, tower, oilrig, amusement_park, motel"
21,504,outdoor,"mosque/outdoor, tower, skyscraper, office_building, industrial_area"
22,528,outdoor,"mosque/outdoor, tower, skyscraper, palace, industrial_area"
23,552,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
24,576,indoor,"pharmacy, drugstore, beauty_salon, hospital, fastfood_restaurant"
25,600,indoor,"pharmacy, drugstore, beauty_salon, reception, fastfood_restaurant"
26,624,indoor,"pharmacy, drugstore, beauty_salon, reception, fastfood_restaurant"
27,648,indoor,"pharmacy, drugstore, beauty_salon, reception, hospital"
28,672,indoor,"pharmacy, drugstore, beauty_salon, hospital, reception"
29,696,indoor,"pharmacy, drugstore, beauty_salon, hospital, fastfood_restaurant"
30,720,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, building_facade"
31,744,outdoor,"mosque/outdoor, tower, palace, industrial_area, skyscraper"
32,768,indoor,"pharmacy, drugstore, hospital, hardware_store, beauty_salon"
33,792,indoor,"pharmacy, drugstore, hardware_store, hospital, supermarket"
34,816,indoor,"pharmacy, drugstore, hardware_store, hospital, supermarket"
35,840,outdoor,"tower, mosque/outdoor, industrial_area, skyscraper, building_facade"
36,864,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, office_building"
37,888,outdoor,"skyscraper, tower, mosque/outdoor, drugstore, industrial_area"
38,912,outdoor,"skyscraper, tower, mosque/outdoor, drugstore, industrial_area"
39,936,outdoor,"drugstore, pharmacy, skyscraper, tower, mosque/outdoor"
40,960,outdoor,"skyscraper, pharmacy, drugstore, mosque/outdoor, tower"
41,984,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, water_tower"
42,1008,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, palace"
43,1032,outdoor,"skyscraper, pharmacy, drugstore, downtown, tower"
44,1056,indoor,"drugstore, pharmacy, skyscraper, downtown, clean_room"
45,1080,indoor,"drugstore, pharmacy, skyscraper, clean_room, chemistry_lab"
46,1104,outdoor,"industrial_area, skyscraper, tower, mosque/outdoor, bridge"
47,1128,outdoor,"industrial_area, skyscraper, bridge, tower, artists_loft"
48,1152,outdoor,"pharmacy, drugstore, skyscraper, hospital, office_building"
49,1176,indoor,"pharmacy, drugstore, airport_terminal, hospital_room, clean_room"
50,1200,indoor,"pharmacy, drugstore, airport_terminal, hospital_room, clean_room"
51,1224,indoor,"pharmacy, hospital_room, drugstore, airport_terminal, clean_room"
52,1248,outdoor,"balcony/interior, porch, construction_site, bridge, gas_station"
53,1272,indoor,"drugstore, pharmacy, airport_terminal, gas_station, hospital_room"
54,1296,indoor,"drugstore, pharmacy, gas_station, airport_terminal, clean_room"
55,1320,indoor,"drugstore, pharmacy, airport_terminal, clean_room, gas_station"
56,1344,indoor,"drugstore, pharmacy, airport_terminal, clean_room, bridge"
57,1368,indoor,"bridge, viaduct, laundromat, swimming_pool/indoor, clean_room"
58,1392,indoor,"nursery, swimming_pool/indoor, mosque/outdoor, bow_window/indoor, bridge"
59,1416,indoor,"pharmacy, drugstore, clean_room, chemistry_lab, discotheque"
60,1440,indoor,"pharmacy, drugstore, clean_room, wind_farm, bridge"
61,1464,indoor,"pharmacy, drugstore, airport_terminal, crosswalk, bridge"
62,1488,outdoor,"industrial_area, tower, skyscraper, mosque/outdoor, hospital"
63,1512,outdoor,"industrial_area, mosque/outdoor, skyscraper, tower, hospital"
64,1536,indoor,"pharmacy, hospital, drugstore, hospital_room, office_building"
65,1560,indoor,"pharmacy, hospital, drugstore, hospital_room, office_building"
66,1584,indoor,"pharmacy, hospital, drugstore, water_tower, hospital_room"
67,1608,outdoor,"mosque/outdoor, water_tower, hospital, pharmacy, drugstore"
68,1632,outdoor,"mosque/outdoor, skyscraper, office_building, industrial_area, bridge"
69,1656,outdoor,"hospital, mosque/outdoor, pharmacy, hospital_room, office_building"
70,1680,outdoor,"hospital, pharmacy, mosque/outdoor, water_tower, hospital_room"
71,1704,outdoor,"hospital, water_tower, mosque/outdoor, office_building, skyscraper"
72,1728,outdoor,"hospital, pharmacy, mosque/outdoor, water_tower, drugstore"
73,1752,outdoor,"water_tower, skyscraper, industrial_area, dam, mosque/outdoor"
74,1776,outdoor,"water_tower, skyscraper, industrial_area, office_building, mosque/outdoor"
75,1800,indoor,"pharmacy, hospital, hospital_room, office_building, drugstore"
76,1824,indoor,"pharmacy, drugstore, hospital, hospital_room, office_building"
77,1848,indoor,"pharmacy, drugstore, water_tower, discotheque, hospital_room"
78,1872,outdoor,"mosque/outdoor, bridge, viaduct, office_building, water_tower"
79,1896,outdoor,"water_tower, skyscraper, shower, office_building, industrial_area"
80,1920,indoor,"pharmacy, drugstore, hospital_room, skyscraper, water_tower"
81,1944,indoor,"pharmacy, drugstore, hospital_room, skyscraper, clean_room"
82,1968,indoor,"pharmacy, drugstore, hospital_room, clean_room, hospital"
83,1992,indoor,"pharmacy, drugstore, skyscraper, hospital_room, airport_terminal"
84,2016,outdoor,"skyscraper, office_building, bridge, downtown, arch"
85,2040,indoor,"pharmacy, drugstore, reception, hospital, airport_terminal"
86,2064,indoor,"pharmacy, drugstore, hospital, beauty_salon, hardware_store"
87,2088,indoor,"drugstore, pharmacy, hospital, industrial_area, beauty_salon"
88,2112,outdoor,"drugstore, pharmacy, hospital, industrial_area, ice_shelf"
89,2136,outdoor,"drugstore, pharmacy, hospital, industrial_area, ice_shelf"
90,2160,outdoor,"skyscraper, industrial_area, downtown, tower, bridge"
91,2184,outdoor,"skyscraper, tower, industrial_area, mosque/outdoor, water_tower"
92,2208,outdoor,"hospital, drugstore, office_building, skyscraper, pharmacy"
93,2232,outdoor,"hospital, drugstore, office_building, pharmacy, skyscraper"
94,2256,outdoor,"hospital, drugstore, office_building, pharmacy, skyscraper"
95,2280,outdoor,"hospital, drugstore, pharmacy, office_building, skyscraper"
96,2304,outdoor,"drugstore, hospital, pharmacy, office_building, skyscraper"
97,2328,indoor,"hospital, drugstore, pharmacy, office_building, hospital_room"
98,2352,outdoor,"hospital, drugstore, pharmacy, office_building, skyscraper"
99,2376,indoor,"drugstore, hospital, pharmacy, office_building, museum/indoor"
100,2400,outdoor,"skyscraper, shower, sky, ice_shelf, tower"
101,2424,outdoor,"skyscraper, shower, sky, ice_shelf, tower"
102,2448,indoor,"drugstore, pharmacy, hospital, beauty_salon, elevator/door"
103,2472,indoor,"drugstore, pharmacy, beauty_salon, hospital, elevator/door"
104,2496,indoor,"drugstore, pharmacy, hospital, beauty_salon, server_room"
105,2520,indoor,"drugstore, pharmacy, hospital, server_room, elevator/door"
106,2544,indoor,"drugstore, pharmacy, hospital, elevator/door, server_room"
107,2568,indoor,"drugstore, pharmacy, server_room, beauty_salon, hospital"
108,2592,indoor,"drugstore, pharmacy, hospital, elevator/door, server_room"
109,2616,indoor,"drugstore, pharmacy, hospital, server_room, elevator/door"
110,2640,indoor,"museum/indoor, shower, bathroom, skyscraper, art_gallery"
111,2664,indoor,"shower, skyscraper, clean_room, bathroom, museum/indoor"
112,2688,outdoor,"skyscraper, tower, elevator/door, office_building, downtown"
113,2712,indoor,"elevator/door, closet, elevator_lobby, locker_room, server_room"
114,2736,indoor,"elevator/door, elevator_lobby, locker_room, server_room, office"
115,2760,indoor,"elevator/door, elevator_lobby, locker_room, reception, office"
116,2784,indoor,"elevator/door, elevator_lobby, locker_room, office, reception"
117,2808,indoor,"elevator/door, locker_room, elevator_lobby, clean_room, reception"
118,2832,indoor,"elevator/door, clean_room, locker_room, elevator_lobby, hospital"
119,2856,indoor,"clean_room, art_gallery, artists_loft, office, elevator/door"
120,2880,indoor,"server_room, elevator/door, art_gallery, office, clean_room"
121,2904,indoor,"elevator/door, elevator_lobby, pharmacy, server_room, booth/indoor"
122,2928,indoor,"elevator/door, server_room, booth/indoor, elevator_lobby, clean_room"
123,2952,indoor,"elevator/door, server_room, elevator_lobby, booth/indoor, clean_room"
124,2976,indoor,"elevator/door, elevator_lobby, booth/indoor, server_room, pharmacy"
125,3000,indoor,"elevator/door, elevator_lobby, server_room, booth/indoor, pharmacy"
126,3024,indoor,"elevator/door, elevator_lobby, booth/indoor, server_room, pharmacy"
127,3048,indoor,"elevator/door, server_room, elevator_lobby, locker_room, clean_room"
128,3072,indoor,"elevator/door, elevator_lobby, server_room, locker_room, clean_room"
129,3096,indoor,"elevator/door, elevator_lobby, locker_room, beauty_salon, pharmacy"
130,3120,indoor,"elevator/door, elevator_lobby, locker_room, clean_room, reception"
131,3144,indoor,"elevator/door, elevator_lobby, locker_room, phone_booth, clean_room"
132,3168,indoor,"elevator/door, elevator_lobby, locker_room, clean_room, phone_booth"
133,3192,indoor,"elevator/door, server_room, locker_room, clean_room, elevator_lobby"
134,3216,indoor,"elevator/door, locker_room, elevator_lobby, server_room, office"
135,3240,indoor,"elevator/door, locker_room, elevator_lobby, clean_room, office"
136,3264,indoor,"elevator/door, elevator_lobby, locker_room, server_room, clean_room"
137,3288,indoor,"locker_room, elevator/door, elevator_lobby, clean_room, conference_center"
138,3312,indoor,"clean_room, elevator/door, dressing_room, server_room, office"
139,3336,indoor,"elevator/door, clean_room, elevator_lobby, server_room, locker_room"
140,3360,indoor,"elevator/door, elevator_lobby, locker_room, dressing_room, clean_room"
141,3384,indoor,"elevator/door, elevator_lobby, locker_room, dressing_room, hospital_room"
142,3408,indoor,"elevator/door, elevator_lobby, locker_room, dressing_room, clean_room"
143,3432,indoor,"elevator/door, elevator_lobby, clean_room, locker_room, server_room"
144,3456,indoor,"elevator/door, elevator_lobby, clean_room, server_room, locker_room"
145,3480,indoor,"elevator/door, elevator_lobby, server_room, locker_room, airport_terminal"
146,3504,indoor,"elevator/door, elevator_lobby, locker_room, server_room, hospital"
147,3528,indoor,"elevator/door, elevator_lobby, server_room, hospital, locker_room"
148,3552,indoor,"elevator/door, elevator_lobby, office, hospital, server_room"
149,3576,indoor,"elevator/door, elevator_lobby, server_room, clean_room, locker_room"
150,3600,indoor,"elevator/door, elevator_lobby, locker_room, office, hospital"
151,3624,indoor,"elevator/door, elevator_lobby, locker_room, hospital, pharmacy"
152,3648,indoor,"elevator/door, elevator_lobby, locker_room, hospital, office"
153,3672,indoor,"elevator/door, elevator_lobby, locker_room, office, hospital"
154,3696,indoor,"elevator/door, elevator_lobby, server_room, clean_room, pharmacy"
155,3720,indoor,"elevator/door, elevator_lobby, clean_room, server_room, pharmacy"
156,3744,indoor,"elevator/door, elevator_lobby, locker_room, office, hospital"
157,3768,indoor,"locker_room, elevator_lobby, elevator/door, reception, dressing_room"
158,3792,indoor,"dressing_room, locker_room, reception, office, clean_room"
159,3816,indoor,"dressing_room, clean_room, shower, museum/indoor, art_gallery"
160,3840,indoor,"clean_room, office, pharmacy, biology_laboratory, server_room"
161,3864,indoor,"conference_center, pharmacy, drugstore, beauty_salon, office"
162,3888,indoor,"pharmacy, drugstore, beauty_salon, hospital, locker_room"
163,3912,indoor,"pharmacy, drugstore, locker_room, beauty_salon, elevator/door"
164,3936,indoor,"elevator/door, elevator_lobby, drugstore, pharmacy, beauty_salon"
165,3960,indoor,"elevator/door, elevator_lobby, locker_room, clean_room, phone_booth"
166,3984,indoor,"elevator/door, elevator_lobby, beauty_salon, locker_room, phone_booth"
167,4008,indoor,"elevator/door, elevator_lobby, locker_room, airport_terminal, office"
168,4032,indoor,"elevator/door, elevator_lobby, server_room, clean_room, locker_room"
169,4056,indoor,"elevator/door, elevator_lobby, office, locker_room, airport_terminal"
170,4080,indoor,"elevator/door, elevator_lobby, locker_room, office, reception"
171,4104,indoor,"elevator/door, elevator_lobby, locker_room, office, airport_terminal"
172,4128,indoor,"elevator/door, elevator_lobby, locker_room, office, clean_room"
173,4152,indoor,"elevator/door, elevator_lobby, locker_room, office, airport_terminal"
174,4176,indoor,"elevator/door, elevator_lobby, locker_room, office, airport_terminal"
175,4200,indoor,"elevator/door, server_room, elevator_lobby, clean_room, locker_room"
176,4224,indoor,"elevator/door, clean_room, server_room, elevator_lobby, locker_room"
177,4248,indoor,"elevator/door, elevator_lobby, server_room, locker_room, bank_vault"
178,4272,indoor,"elevator/door, server_room, booth/indoor, elevator_lobby, bank_vault"
179,4296,indoor,"booth/indoor, pharmacy, drugstore, coffee_shop, ice_cream_parlor"
180,4320,indoor,"booth/indoor, pharmacy, drugstore, coffee_shop, ice_cream_parlor"
181,4344,indoor,"booth/indoor, pharmacy, drugstore, coffee_shop, ice_cream_parlor"
182,4368,indoor,"office, conference_center, server_room, office_cubicles, clean_room"
