,frame_num,environment,places
0,0,indoor,"drugstore, bookstore, pharmacy, beauty_salon, museum/indoor"
1,24,indoor,"drugstore, bookstore, pharmacy, beauty_salon, museum/indoor"
2,48,indoor,"drugstore, bookstore, pharmacy, beauty_salon, museum/indoor"
3,72,indoor,"drugstore, bookstore, pharmacy, beauty_salon, museum/indoor"
4,96,indoor,"drugstore, bookstore, pharmacy, museum/indoor, beauty_salon"
5,120,indoor,"drugstore, bookstore, pharmacy, beauty_salon, museum/indoor"
6,144,indoor,"drugstore, bookstore, pharmacy, museum/indoor, beauty_salon"
7,168,indoor,"drugstore, bookstore, pharmacy, museum/indoor, beauty_salon"
8,192,indoor,"drugstore, bookstore, pharmacy, museum/indoor, beauty_salon"
9,216,indoor,"drugstore, bookstore, pharmacy, museum/indoor, beauty_salon"
10,240,indoor,"drugstore, bookstore, pharmacy, museum/indoor, beauty_salon"
11,264,indoor,"drugstore, bookstore, pharmacy, beauty_salon, museum/indoor"
12,288,indoor,"drugstore, bookstore, pharmacy, beauty_salon, museum/indoor"
13,312,indoor,"drugstore, bookstore, museum/indoor, pharmacy, beauty_salon"
14,336,indoor,"drugstore, bookstore, pharmacy, museum/indoor, beauty_salon"
15,360,indoor,"museum/indoor, kindergarden_classroom, archive, booth/indoor, classroom"
16,384,indoor,"drugstore, pharmacy, beauty_salon, laundromat, clean_room"
17,408,indoor,"laundromat, clothing_store, beauty_salon, hospital, pharmacy"
18,432,indoor,"laundromat, clothing_store, beauty_salon, hospital, clean_room"
19,456,indoor,"laundromat, clothing_store, hospital, beauty_salon, hospital_room"
20,480,indoor,"laundromat, hospital, hospital_room, clothing_store, beauty_salon"
21,504,indoor,"laundromat, hospital, clothing_store, beauty_salon, hospital_room"
22,528,indoor,"laundromat, pharmacy, hospital, beauty_salon, hospital_room"
23,552,indoor,"hospital, laundromat, hospital_room, pharmacy, elevator/door"
24,576,indoor,"laundromat, hospital_room, hospital, elevator/door, pharmacy"
25,600,indoor,"laundromat, hospital_room, locker_room, hospital, elevator/door"
26,624,indoor,"laundromat, hospital_room, hospital, locker_room, elevator/door"
27,648,indoor,"laundromat, hospital_room, hospital, locker_room, elevator/door"
28,672,indoor,"laundromat, hospital_room, locker_room, hospital, elevator/door"
29,696,indoor,"hospital, hospital_room, drugstore, pharmacy, clean_room"
30,720,indoor,"booth/indoor, hospital_room, hospital, drugstore, pharmacy"
31,744,indoor,"booth/indoor, drugstore, hospital, pharmacy, hospital_room"
32,768,indoor,"booth/indoor, drugstore, hospital, pharmacy, hospital_room"
33,792,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
34,816,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
35,840,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
36,864,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
37,888,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
38,912,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
39,936,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
40,960,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
41,984,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
42,1008,indoor,"booth/indoor, hospital, drugstore, pharmacy, hospital_room"
43,1032,indoor,"booth/indoor, archive, museum/indoor, lecture_room, pharmacy"
44,1056,indoor,"booth/indoor, museum/indoor, archive, drugstore, pharmacy"
45,1080,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, archive"
46,1104,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, archive"
47,1128,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
48,1152,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
49,1176,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
50,1200,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
51,1224,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
52,1248,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
53,1272,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
54,1296,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
55,1320,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
56,1344,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, archive"
57,1368,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
58,1392,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
59,1416,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, archive"
60,1440,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, archive"
61,1464,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, archive"
62,1488,indoor,"booth/indoor, archive, museum/indoor, drugstore, science_museum"
63,1512,indoor,"archive, booth/indoor, museum/indoor, lecture_room, classroom"
64,1536,indoor,"booth/indoor, drugstore, hospital, archive, pharmacy"
65,1560,indoor,"booth/indoor, drugstore, hospital, archive, pharmacy"
66,1584,indoor,"hospital, drugstore, booth/indoor, pharmacy, archive"
67,1608,indoor,"booth/indoor, drugstore, hospital, archive, pharmacy"
68,1632,indoor,"hospital, drugstore, booth/indoor, archive, pharmacy"
69,1656,indoor,"hospital, drugstore, archive, booth/indoor, pharmacy"
70,1680,indoor,"hospital, drugstore, booth/indoor, pharmacy, archive"
71,1704,indoor,"hospital, booth/indoor, drugstore, archive, pharmacy"
72,1728,indoor,"hospital, drugstore, archive, booth/indoor, pharmacy"
